timestamp,trade_side,quantity,price,TargetTime,ExpirationTime
2025-12-26 16:21:25,Up,28.0,0.93,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:21:25,Up,28.0,0.93,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:21:19,Down,28.0,0.07,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:21:17,Down,17.78,0.06,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:21:17,Up,28.0,0.93,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:21:17,Up,28.0,0.93,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:21:17,Up,28.0,0.93,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:21:17,Up,12.42,0.93,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:21:17,Down,5.0,0.06,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:21:17,Down,5.21275,0.06,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:21:17,Down,3.2234,0.06,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:21:17,Down,4.1702,0.06,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:21:17,Down,28.0,0.06,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:21:09,Down,28.0,0.04,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:21:09,Down,28.0,0.04,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:21:09,Down,28.0,0.04,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:21:07,Up,28.0,0.94,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:21:05,Down,28.0,0.07,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:21:05,Down,28.0,0.07,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:20:57,Up,14.0,0.93,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:20:57,Up,28.0,0.93,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:20:57,Up,1.0,0.93,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:20:57,Up,13.0,0.93,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:20:57,Up,8.0,0.93,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:20:57,Up,11.0,0.93,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:20:45,Up,28.0,0.9,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:20:41,Up,16.435,0.9,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:20:35,Down,28.0,0.1,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:20:35,Down,28.0,0.1,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:20:35,Down,28.0,0.1,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:20:35,Down,28.0,0.1,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:20:35,Down,28.0,0.1,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:20:35,Down,28.0,0.1,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:20:31,Down,0.29,0.11,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:20:27,Down,2.24719,0.11000004450002003,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:20:27,Down,2.97,0.11,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:20:27,Up,16.5,0.87,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:20:25,Down,1.539318,0.11000001299276693,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:20:23,Up,28.0,0.87,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:20:23,Up,17.384614,0.8700000471681454,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:20:13,Down,6.74,0.12,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:20:07,Down,28.0,0.13,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:20:03,Down,7.0,0.14,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:59,Up,28.0,0.85,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:59,Up,28.0,0.85,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:59,Up,28.0,0.85,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:59,Up,28.0,0.85,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:59,Up,28.0,0.85,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:59,Up,28.0,0.85,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:57,Up,2.68,0.81,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:57,Up,20.0,0.81,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:53,Up,0.555554,0.8200012960036288,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:45,Down,5.0,0.17,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:45,Down,23.0,0.17,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:45,Down,28.0,0.17,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:45,Down,28.0,0.17,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:45,Down,28.0,0.16,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:45,Down,28.0,0.16,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:45,Down,28.0,0.16,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:45,Down,28.0,0.16,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:39,Down,10.79,0.17,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:39,Down,4.33,0.17,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:39,Down,11.22,0.17,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:39,Down,1.361441,0.17000002203547565,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:39,Down,1.361441,0.17000002203547565,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:39,Down,1.361441,0.17000002203547565,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:39,Down,1.361441,0.17000002203547565,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:39,Down,1.361441,0.17000002203547565,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:39,Down,1.361441,0.17000002203547565,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:39,Down,16.22,0.17,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:37,Down,4.228911,0.17000003074077463,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:35,Up,15.91,0.82,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:35,Up,28.0,0.81,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:35,Up,28.0,0.81,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:35,Up,28.0,0.81,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:35,Down,17.21,0.17,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:33,Up,5.555554,0.8200001296000363,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:33,Up,6.53,0.82,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:29,Down,3.24,0.19,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:29,Down,5.0,0.19,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:29,Down,10.0,0.19,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:29,Down,1.234563,0.19000002430009647,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:27,Down,1.395057,0.1900001218588201,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:27,Down,16.049378,0.1900000112153879,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:27,Down,1.234563,0.19000002430009647,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:27,Down,8.0,0.18,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:27,Down,1.395057,0.1900001218588201,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:27,Down,1.395057,0.1900001218588201,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:27,Down,10.71,0.19,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:27,Down,28.0,0.19,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:27,Down,3.29,0.19,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:27,Down,1.395057,0.1900001218588201,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:27,Down,1.395057,0.1900001218588201,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:27,Down,0.91,0.19,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:27,Down,1.395057,0.1900001218588201,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:27,Down,1.395057,0.1900001218588201,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:27,Down,1.395057,0.1900001218588201,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:27,Down,1.395057,0.1900001218588201,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:27,Down,1.395057,0.1900001218588201,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:27,Down,1.395057,0.1900001218588201,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:27,Down,1.395057,0.1900001218588201,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:27,Down,1.395057,0.1900001218588201,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:27,Down,1.395057,0.1900001218588201,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:27,Down,1.395057,0.1900001218588201,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:27,Down,1.395057,0.1900001218588201,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:27,Down,1.395057,0.1900001218588201,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:25,Down,20.0,0.18,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:23,Up,28.0,0.81,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:23,Up,28.0,0.81,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:23,Up,28.0,0.81,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:23,Up,28.0,0.81,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:23,Up,28.0,0.81,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:23,Up,28.0,0.81,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:19,Down,3.95,0.16,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:19,Down,10.0,0.16,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:19,Down,14.05,0.16,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:19,Down,18.3,0.16,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:19,Down,1.190475,0.16,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:19,Down,1.190475,0.16,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:11,Up,19.99,0.78,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:09,Up,11.11111,0.7300000630000063,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:07,Up,19.0,0.73,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:07,Up,9.0,0.73,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:07,Up,28.0,0.73,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:07,Up,28.0,0.73,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:07,Up,19.5,0.73,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:05,Up,0.357141,0.7200013440069888,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:03,Up,20.0,0.72,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:03,Up,6.0,0.72,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:01,Down,20.46,0.27,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:01,Down,28.0,0.26,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:19:01,Down,28.0,0.26,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:18:59,Down,25.0,0.27,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:18:59,Down,28.0,0.27,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:18:59,Down,28.0,0.27,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:18:59,Down,7.54,0.27,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:18:57,Down,11.79,0.27,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:18:57,Down,8.21,0.27,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:18:57,Down,19.79,0.27,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:18:55,Down,16.207807,0.27000000678685276,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:18:53,Down,3.072461,0.3100000292924792,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:18:49,Up,28.0,0.69,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:18:49,Up,28.0,0.69,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:18:49,Up,20.62,0.69,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:18:49,Up,1.62,0.69,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:18:49,Up,26.38,0.69,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:18:49,Up,7.38,0.69,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:18:47,Down,10.0,0.28,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:18:45,Down,25.974021,0.23000000654500125,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:18:45,Down,5.0,0.23,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:18:43,Down,21.17,0.2,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:18:37,Up,17.0,0.79,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:18:37,Down,7.61,0.19,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:18:37,Down,1.666663,0.1900000180000396,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:18:37,Up,28.0,0.79,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:18:35,Down,4.432094,0.1900000315877777,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:18:35,Down,13.84,0.19,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:18:35,Down,9.72,0.19,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:18:33,Up,13.0,0.79,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:18:33,Up,8.61,0.79,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:18:27,Up,10.0,0.78,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:18:25,Down,1.265819,0.21000000790002363,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:18:23,Down,14.371261,0.2100000132208301,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:18:19,Down,11.7,0.23,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:18:19,Down,8.3,0.23,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:18:17,Down,15.0,0.23,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:18:17,Down,1.2987,0.23,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:18:15,Up,2.19,0.76,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:18:07,Down,1.333332,0.25,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:18:07,Down,3.28,0.25,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:18:07,Down,7.0,0.25,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:18:07,Down,7.0,0.25,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:18:05,Down,28.0,0.23,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:18:05,Down,13.0,0.23,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:59,Up,28.0,0.74,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:59,Up,28.0,0.74,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:59,Up,28.0,0.74,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:55,Up,14.73,0.72,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:55,Up,13.27,0.72,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:55,Up,28.0,0.72,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:55,Up,20.0,0.71,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:45,Up,16.0,0.68,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:45,Up,5.5,0.68,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:43,Up,28.0,0.68,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:43,Up,1.38,0.68,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:39,Down,5.0,0.31,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:37,Down,5.0,0.29,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:35,Down,5.63,0.29,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:35,Down,5.0,0.29,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:33,Down,3.0,0.28,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:33,Down,1.388885,0.2800001440004032,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:31,Up,16.0,0.7,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:31,Up,7.7,0.7,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:29,Down,14.492751,0.31000001311000236,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:27,Down,6.28,0.3,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:27,Down,7.43,0.3,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:27,Down,14.285713,0.3000000070000006,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:27,Down,14.492751,0.31000001311000236,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:27,Down,28.0,0.3,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:27,Down,28.0,0.3,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:27,Down,28.0,0.31,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:23,Up,10.6,0.64,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:23,Up,28.0,0.64,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:17,Down,1.0,0.33,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:17,Up,28.0,0.66,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:17,Up,28.0,0.66,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:17,Up,28.0,0.66,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:17,Up,22.0,0.66,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:17,Down,27.0,0.33,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:15,Down,28.0,0.3,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:15,Down,28.0,0.3,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:15,Down,10.36,0.3,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:11,Up,8.0,0.7,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:11,Up,15.966665,0.7000000313152434,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:11,Up,5.0,0.7,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:11,Up,5.0,0.7,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:11,Up,5.0,0.7,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:11,Up,5.0,0.7,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:11,Up,3.333332,0.700000180000072,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:05,Down,1.34,0.27,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:05,Down,26.66,0.27,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:03,Up,3.703702,0.7300001458000671,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:03,Up,13.9,0.73,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:17:01,Up,12.62,0.73,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:59,Up,11.667036,0.7300000617123321,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:59,Down,2.36842,0.24000008444448198,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:57,Down,20.0,0.23,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:53,Down,28.0,0.24,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:51,Down,28.0,0.24,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:49,Down,13.0,0.24,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:49,Down,15.0,0.24,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:47,Up,28.0,0.73,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:47,Up,28.0,0.73,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:47,Up,28.0,0.73,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:45,Down,15.0,0.25,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:45,Down,6.666664,0.25,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:43,Up,28.0,0.73,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:43,Up,28.0,0.73,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:43,Up,28.0,0.73,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:43,Down,28.0,0.28,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:43,Down,28.0,0.28,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:43,Down,28.0,0.27,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:43,Down,22.011503,0.27000000863185036,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:43,Down,28.0,0.28,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:43,Down,28.0,0.28,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:43,Up,18.0,0.73,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:43,Up,8.0,0.73,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:41,Down,28.0,0.28,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:37,Up,28.0,0.69,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:37,Up,3.3,0.69,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:37,Up,28.0,0.71,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:37,Up,28.0,0.71,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:37,Up,28.0,0.7,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:37,Up,28.0,0.71,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:35,Up,28.0,0.69,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:31,Down,5.0,0.28,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:31,Down,23.0,0.28,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:29,Down,28.0,0.27,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:29,Down,28.0,0.27,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:29,Down,28.0,0.27,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:29,Down,28.0,0.27,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:29,Down,28.0,0.27,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:27,Down,28.0,0.29,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:27,Up,28.0,0.69,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:27,Up,28.0,0.69,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:27,Up,28.0,0.69,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:27,Up,28.0,0.69,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:27,Up,28.0,0.69,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:25,Up,22.0,0.71,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:23,Down,28.0,0.28,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:23,Up,6.0,0.71,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:19,Up,5.0,0.7,2025-12-26 16:15:00,2025-12-26 16:30:00
2025-12-26 16:16:17,Up,5.0,0.7,2025-12-26 16:15:00,2025-12-26 16:30:00
